Threads,Time (seconds)
1,0.645178
2,1.596547
3,1.706607
4,1.895714
5,1.985871
6,2.338375
7,2.859486
8,3.230679
9,3.579009
10,3.972926
11,4.599876
12,4.952308
13,5.285067
14,5.668723
15,6.14565
16,6.359409
17,6.680571
18,7.029826
19,7.128047
20,7.443248
21,8.053617
22,8.248745
23,8.549048
24,8.58664
25,8.82208
26,9.100996
27,9.59569
28,10.186564
29,10.947763
30,12.435954
31,13.542564
32,13.812229
